name,yield_strength
17-4PH,105000
316SS,42100
UNS 20910 XM-19,38000
UNS 31254/6Mo,43500
Monel K500,140000
UNS 32760/SDSS,79800
UNS 31803/SDSS,64980
Titanium Gr%,34810
Alloy 625,66700
Alloy 718,80000
